catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
California,2020-03-07,age_category,0.7,0.7,,,,,275.57654599999995,275.57654599999995,
California,2020-03-07,race,0.7000000000000001,0.7000000000000001,,,,,275.576546,275.576546,
California,2020-03-07,sex,0.4,0.4,,,,,157.47231200000002,157.47231200000002,
California,2020-03-14,age_category,4.6,3.9,,,,,1535.355042,1810.931588,
California,2020-03-14,race,3.4999999999999996,2.8,,,,,1102.3061839999998,1377.8827299999998,
California,2020-03-14,sex,1.9,1.5,,,,,590.52117,747.9934820000001,
California,2020-03-21,race,20.799999999999997,17.4,1590.0,24.0,28.0,430.82047622641505,6850.045571999999,8188.560223999999,0.01761006289308176
California,2020-03-21,age_category,15.7,11.0,1590.0,24.0,28.0,272.3577723270441,4330.48858,6180.788246,0.01761006289308176
California,2020-03-21,sex,6.300000000000001,4.4,1590.0,24.0,28.0,108.94310893081763,1732.1954320000002,2480.1889140000003,0.01761006289308176
California,2020-03-28,race,44.2,23.299999999999997,7145.0,127.0,12.0,128.38015638908325,9172.762173999998,17400.690476,0.0016794961511546536
California,2020-03-28,age_category,33.8,18.1,7145.0,127.0,12.0,99.7287910146956,7125.622118000001,13306.410364,0.0016794961511546536
California,2020-03-28,sex,13.5,7.300000000000001,7145.0,127.0,12.0,40.22210908327503,2873.8696940000004,5314.69053,0.0016794961511546536
California,2020-04-04,race,67.39999999999999,23.099999999999998,27147.0,563.0,0.0,33.49919334733119,9094.026017999999,26534.084572,0.0
California,2020-04-04,age_category,52.2,18.4,27147.0,563.0,0.0,26.683340155449958,7243.726352,20550.136716,0.0
California,2020-04-04,sex,21.0,7.4,27147.0,563.0,0.0,10.731343323387483,2913.237772,8267.29638,0.0
California,2020-04-11,age_category,73.5,21.2,75395.0,1658.0,0.0,11.069742736255721,8346.032536,28935.53733,0.0
California,2020-04-11,race,86.2,18.799999999999997,75395.0,1658.0,0.0,9.816564313283372,7401.198663999999,33935.283235999996,0.0
California,2020-04-11,sex,29.0,8.0,75395.0,1658.0,0.0,4.177261409907819,3149.44624,11416.74262,0.0
California,2020-04-18,race,111.19999999999999,25.0,137559.0,3678.0,0.0,7.154762320168073,9842.0195,43777.302736,0.0
California,2020-04-18,age_category,91.30000000000001,17.799999999999997,137559.0,3678.0,0.0,5.094190771959668,7007.517883999999,35943.05521400001,0.0
California,2020-04-18,sex,36.1,7.0,137559.0,3678.0,0.0,2.003333449647061,2755.76546,14211.876158,0.0
California,2020-04-25,age_category,103.9,12.4,194729.0,6651.0,0.0,2.5068899198373122,4881.641672,40903.433042000004,0.0
California,2020-04-25,race,122.10000000000001,11.0,194729.0,6651.0,0.0,2.223853961146003,4330.48858,48068.423238,0.0
California,2020-04-25,sex,40.6,4.5,194729.0,6651.0,0.0,0.9097584386506377,1771.56351,15983.439667999999,0.0
California,2020-05-02,age_category,115.0,11.3,273337.0,10496.0,0.0,1.6275121238617531,4448.5928140000005,45273.2897,0.0
California,2020-05-02,race,132.3,10.2,273337.0,10496.0,0.0,1.469081740122998,4015.5439559999995,52083.967194000004,0.0
California,2020-05-02,sex,45.5,5.1,273337.0,10496.0,0.0,0.734540870061499,2007.7719779999998,17912.47549,0.0
California,2020-05-09,race,143.6,11.200000000000001,350283.0,14142.0,0.0,1.2587606980641368,4409.224736,56532.560008,0.0
California,2020-05-09,age_category,126.2,11.200000000000001,350283.0,14142.0,0.0,1.2587606980641368,4409.224736,49682.514436000005,0.0
California,2020-05-09,sex,50.5,5.0,350283.0,14142.0,0.0,0.5619467402072039,1968.4039,19880.87939,0.0
California,2020-05-16,race,160.9,17.2,435041.0,17674.0,0.0,1.5564761519029242,6771.309416,63343.237501999996,0.0
California,2020-05-16,age_category,135.8,9.7,435041.0,17674.0,0.0,0.8777801554336258,3818.7035659999997,53461.84992400001,0.0
California,2020-05-16,sex,54.7,4.2,435041.0,17674.0,0.0,0.38006975802280707,1653.459276,21534.338666,0.0
California,2020-05-23,race,171.20000000000002,10.4,523560.0,21251.0,0.0,0.7820078141951258,4094.280112,67398.149536,0.0
California,2020-05-23,age_category,146.2,10.4,523560.0,21251.0,0.0,0.7820078141951258,4094.280112,57556.130035999995,0.0
California,2020-05-23,sex,59.3,4.5,523560.0,21251.0,0.0,0.3383687657575063,1771.56351,23345.270254000003,0.0
California,2020-05-30,age_category,157.8,11.6,616048.0,24920.0,0.0,0.7412891605848895,4566.697048,62122.827084000004,0.0
California,2020-05-30,race,182.10000000000002,10.700000000000001,616048.0,24920.0,0.0,0.683775346401579,4212.384346,71689.27003800002,0.0
California,2020-05-30,sex,64.3,5.0,616048.0,24920.0,0.0,0.31952118990727996,1968.4039,25313.674154,0.0
California,2020-06-06,race,219.4,37.3,729118.0,27869.0,0.0,2.0139803288356615,14684.293093999999,86373.56313200001,0.0
California,2020-06-06,age_category,171.39999999999998,13.6,729118.0,27869.0,0.0,0.7343199054199733,5354.058608,67476.88569199998,0.0
California,2020-06-06,sex,70.2,5.9,729118.0,27869.0,0.0,0.318565253086606,2322.716602,27636.390756,0.0
California,2020-06-13,race,238.3,18.9,858410.0,31108.0,0.0,0.8667847231509417,7440.566741999999,93814.12987399999,0.0
California,2020-06-13,age_category,183.6,12.1,858410.0,31108.0,0.0,0.554925669318857,4763.537438,72279.791208,0.0
California,2020-06-13,sex,75.1,4.9,858410.0,31108.0,0.0,0.22472196526135535,1929.0358220000003,29565.426578,0.0
California,2020-06-20,age_category,197.3,13.7,1002526.0,34343.0,0.0,0.5379837217189379,5393.426686,77673.217894,0.0
California,2020-06-20,race,249.1,10.9,1002526.0,34343.0,0.0,0.4280308442873301,4291.120502,98065.882298,0.0
California,2020-06-20,sex,80.9,5.7,1002526.0,34343.0,0.0,0.2238326433429158,2243.980446,31848.775102000003,0.0
California,2020-06-27,race,268.8,19.8,1169192.0,37375.0,0.0,0.66668942688626,7794.879444,105821.393664,0.0
California,2020-06-27,age_category,215.89999999999998,18.7,1169192.0,37375.0,0.0,0.6296511253925787,7361.830586,84995.68040199998,0.0
California,2020-06-27,sex,89.2,8.4,1169192.0,37375.0,0.0,0.2828379386790194,3306.918552,35116.325575999996,0.0
California,2020-07-04,age_category,242.2,26.300000000000004,1406003.0,40422.0,0.0,0.7363998877669536,10353.804514000001,95349.484916,0.0
California,2020-07-04,race,293.5,24.7,1406003.0,40422.0,0.0,0.6915998945948195,9723.915266,115545.30893,0.0
California,2020-07-04,sex,100.6,11.399999999999999,1406003.0,40422.0,0.0,0.31919995135145507,4487.960891999999,39604.286468,0.0
California,2020-07-11,age_category,273.1,30.9,1708199.0,43521.0,0.0,0.7121381116602926,12164.736102,107514.22101800001,0.0
California,2020-07-11,race,322.2,28.8,1708199.0,43521.0,0.0,0.6637403759163891,11338.006464,126843.947316,0.0
California,2020-07-11,sex,113.80000000000001,13.2,1708199.0,43521.0,0.0,0.3042143389616783,5196.5862959999995,44800.87276400001,0.0
California,2020-07-18,race,376.8,54.4,2104280.0,47624.0,0.0,1.0177464230995876,21416.234432,148338.917904,0.0
California,2020-07-18,age_category,308.5,35.4,2104280.0,47624.0,0.0,0.6622835179728934,13936.299612,121450.52063,0.0
California,2020-07-18,sex,128.7,14.9,2104280.0,47624.0,0.0,0.2787577519151444,5865.843622,50666.71638599999,0.0
California,2020-07-25,race,422.40000000000003,45.599999999999994,2540069.0,52223.0,0.0,0.7067462957896025,17951.843567999997,166290.761472,0.0
California,2020-07-25,age_category,349.8,41.3,2540069.0,52223.0,0.0,0.6401013600024251,16259.016214,137709.536844,0.0
California,2020-07-25,sex,145.39999999999998,16.9,2540069.0,52223.0,0.0,0.2619300964658834,6653.205182,57241.18541199999,0.0
California,2020-08-01,race,465.79999999999995,43.3,2998159.0,57099.0,0.0,0.5685614997069867,17046.377773999997,183376.50732399998,0.0
California,2020-08-01,age_category,389.3,39.699999999999996,2998159.0,57099.0,0.0,0.5212907976528263,15629.126966,153259.927654,0.0
California,2020-08-01,sex,161.60000000000002,16.200000000000003,2998159.0,57099.0,0.0,0.21271815924372262,6377.628636000001,63618.814048000015,0.0
California,2020-08-08,age_category,420.2,30.799999999999997,3426074.0,63062.0,0.0,0.3539143644883327,12125.368024,165424.663756,0.0
California,2020-08-08,race,492.29999999999995,26.499999999999996,3426074.0,63062.0,0.0,0.3045042421734031,10432.540669999998,193809.04799399996,0.0
California,2020-08-08,sex,174.6,13.0,3426074.0,63062.0,0.0,0.1493794395567638,5117.85014,68736.664188,0.0
California,2020-08-15,age_category,455.70000000000005,35.599999999999994,3776429.0,69771.0,0.0,0.3711187412235209,14015.035767999998,179400.33144600003,0.0
California,2020-08-15,race,523.8000000000001,31.599999999999998,3776429.0,69771.0,0.0,0.32942000625458595,12440.312648,206209.99256400001,0.0
California,2020-08-15,sex,189.4,14.9,3776429.0,69771.0,0.0,0.15532778775928266,5865.843622,74563.139732,0.0
California,2020-08-22,age_category,490.9,35.099999999999994,4197505.0,76231.0,0.0,0.32920021245954434,13818.195377999997,193257.894902,0.0
California,2020-08-22,race,554.6,30.799999999999997,4197505.0,76231.0,0.0,0.28887084170239224,12125.368024,218335.36058799998,0.0
California,2020-08-22,sex,203.3,13.8,4197505.0,76231.0,0.0,0.12942914336016276,5432.794764,80035.302574,0.0
California,2020-08-29,race,589.9000000000001,35.5,4559711.0,82530.0,0.0,0.3065033658931454,13975.66769,232232.29212200004,0.0
California,2020-08-29,age_category,524.2,33.3,4559711.0,82530.0,0.0,0.2875087911054011,13109.569973999998,206367.464876,0.0
California,2020-08-29,sex,216.6,13.3,4559711.0,82530.0,0.0,0.11483083848954463,5235.954374,85271.256948,0.0
California,2020-09-05,age_category,550.3,26.0,4840792.0,88462.0,0.0,0.2114468103566524,10235.70028,216642.53323399997,0.0
California,2020-09-05,race,610.8000000000001,20.799999999999997,4840792.0,88462.0,0.0,0.1691574482853219,8188.560223999999,240460.22042400003,0.0
California,2020-09-05,sex,226.9,10.4,4840792.0,88462.0,0.0,0.08457872414266095,4094.280112,89326.168982,0.0
California,2020-09-12,age_category,574.5,24.5,5080223.0,94060.0,0.0,0.18985739622059897,9645.17911,226169.60811,0.0
